<<<<<<< HEAD
file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
123000000000,0.0106255375,25.115154266357422,0.09371194243431091,0.003079531481489539,0.8442769646644592,25.448280334472656,22.251384735107422,19.014686584472656
123000000001,0.008001489,34.46174621582031,0.05883762985467911,0.00035795228905044496,0.9371954202651978,26.406038284301758,20.15339469909668,17.072465896606445
123000000002,0.0052222074,30.745092391967773,0.04109944403171539,0.0008423463441431522,0.9732807874679565,20.042978286743164,15.50033950805664,11.755199432373047
123000000003,0.028710064,26.184749603271484,0.10794905573129654,0.00240727118216455,0.8038337826728821,23.085403442382812,17.3007869720459,18.96155548095703
123000000004,0.0050178505,27.08051300048828,0.046419285237789154,0.0019586130511015654,0.9013754725456238,24.44647216796875,20.913646697998047,21.17405891418457
123000000005,0.014077869,27.303869247436523,0.06785884499549866,0.0018604276701807976,0.7807501554489136,23.043970108032227,15.379678726196289,14.896434783935547
123000000006,0.0019394989,28.605810165405273,0.06230540946125984,0.0013785382034257054,0.8603716492652893,32.0233154296875,29.18415069580078,21.311328887939453
123000000007,0.014226553,27.15702247619629,0.07630687952041626,0.0019244104623794556,0.8520461916923523,22.08641815185547,20.674785614013672,19.312549591064453
123000000008,0.029529171,20.719125747680664,0.1369323432445526,0.008473974652588367,0.8281959891319275,21.74498748779297,19.9273738861084,15.362826347351074
123000000009,0.011353256,22.735506057739258,0.09088209271430969,0.0053265891037881374,0.8403005003929138,30.27568817138672,21.8602352142334,10.590771675109863
124000000000,0.0058781267,30.94059181213379,0.05102388933300972,0.0008052683551795781,0.9314594864845276,26.313913345336914,22.04684829711914,16.328386306762695
124000000001,0.07126279,18.949079513549805,0.17232291400432587,0.012737727724015713,0.8919325470924377,26.284521102905273,23.48484230041504,13.048876762390137
124000000002,0.025906347,35.58855438232422,0.003212482202798128,0.0002761496580205858,0.9876107573509216,26.4832820892334,14.19672679901123,12.853829383850098
124000000003,0.020264039,18.77003288269043,0.08953376114368439,0.013273842632770538,0.5956926941871643,32.49893569946289,22.21601676940918,16.882856369018555
124000000004,0.004822045,24.674829483032227,0.06476300209760666,0.0034081365447491407,0.6903930306434631,27.155744552612305,24.98869514465332,18.909164428710938
124000000005,0.014871658,22.644535064697266,0.12198394536972046,0.0054393429309129715,0.6680390238761902,28.166791915893555,22.281394958496094,22.75274085998535
124000000006,0.0044559324,28.756975173950195,0.05766142159700394,0.001331381150521338,0.8592467904090881,28.200382232666016,24.815235137939453,13.39077377319336
124000000007,0.008132793,38.0428466796875,0.003271139692515135,0.00015693331079091877,0.9972624182701111,20.19247055053711,14.493213653564453,14.810651779174805
124000000008,0.011726257,27.192893981933594,0.07247132807970047,0.0019085804233327508,0.8949082493782043,24.876060485839844,20.28719711303711,15.2910795211792
124000000009,0.0009739465,31.16264533996582,0.05330806225538254,0.0007651299820281565,0.8601606488227844,24.382352828979492,22.005739212036133,18.91975212097168
211000000000,0.008577171,34.086387634277344,0.01883278228342533,0.00039026650483720005,0.9562629461288452,27.898237228393555,25.89569091796875,26.32303237915039
211000000001,0.0045721447,23.22084617614746,0.04067934677004814,0.004763381090015173,0.8658937215805054,23.374887466430664,21.057300567626953,20.090383529663086
211000000002,0.03148768,nan,nan,nan,nan,28.006141662597656,27.885173797607422,27.885173797607422
211000000003,0.0038303635,nan,nan,nan,nan,33.71702575683594,30.52142333984375,30.52142333984375
211000000004,0.0035493418,nan,nan,nan,nan,29.888212203979492,25.87830352783203,25.87830352783203
211000000005,0.006419413,28.199079513549805,0.029983608052134514,0.0015138814924284816,0.9082419276237488,27.360868453979492,22.59534454345703,19.186670303344727
211000000006,0.0037757915,nan,nan,nan,nan,29.82265853881836,25.741064071655273,25.741064071655273
211000000007,0.009095879,nan,nan,nan,nan,30.29445457458496,29.7945499420166,29.7945499420166
211000000008,0.0048639597,nan,nan,nan,nan,23.966712951660156,22.192462921142578,22.192462921142578
211000000009,0.013560616,33.64162826538086,0.02517406828701496,0.0004323516332078725,0.9441230893135071,32.233619689941406,29.816850662231445,31.806596755981445
212000000000,0.0017179738,24.879337310791016,0.018304642289876938,0.0032513693440705538,0.9084521532058716,29.087139129638672,26.36931800842285,29.59981918334961
212000000001,0.012516017,26.365942001342773,0.027089659124612808,0.002308902330696583,0.9262838363647461,23.485225677490234,21.62982749938965,18.675033569335938
212000000002,0.007407212,23.184160232543945,0.07638849318027496,0.004803790245205164,0.7276279926300049,27.516109466552734,26.07496452331543,20.447277069091797
212000000003,0.002903116,32.825870513916016,0.012338683940470219,0.0005216902936808765,0.9598339796066284,18.8060359954834,17.392662048339844,17.807870864868164
212000000004,0.0041668485,24.635665893554688,0.050909869372844696,0.003439008491113782,0.9040735960006714,27.739501953125,18.264549255371094,11.309403419494629
212000000005,0.014171068,23.947507858276367,0.09426311403512955,0.004029481206089258,0.8422742486000061,19.714244842529297,16.172664642333984,18.729129791259766
212000000006,0.003591445,nan,nan,nan,nan,27.626365661621094,25.697124481201172,25.697124481201172
212000000007,0.026639871,26.988521575927734,0.07397796958684921,0.0020005428232252598,0.8428677320480347,26.431468963623047,27.441579818725586,22.304323196411133
212000000008,0.0027926816,nan,nan,nan,nan,18.980737686157227,15.208064079284668,15.208064079284668
212000000009,0.021981807,28.844850540161133,0.07437756657600403,0.00130471249576658,0.8843190670013428,20.816097259521484,17.215478897094727,16.405014038085938
213000000000,0.011668148,29.446630477905273,0.015900928527116776,0.0011358914198353887,0.976606011390686,25.76693344116211,19.749656677246094,26.63158416748047
213000000001,0.0006287513,32.611671447753906,0.010677764192223549,0.0005480656982399523,0.9526898860931396,26.518587112426758,22.65837287902832,12.458840370178223
213000000002,0.0059571154,33.91818618774414,0.00975896418094635,0.00040567779797129333,0.9868056178092957,29.55898094177246,26.94753074645996,23.30650520324707
213000000003,0.011282503,nan,nan,nan,nan,25.329113006591797,24.120861053466797,24.120861053466797
213000000004,0.06630141,19.775102615356445,0.18723374605178833,0.010531485080718994,0.4594745337963104,28.881519317626953,24.858915328979492,17.904170989990234
213000000005,0.0068947747,26.95625877380371,0.03626304119825363,0.002015459118410945,0.8499730229377747,29.049665451049805,27.51941680908203,28.95901870727539
213000000006,0.036497537,18.159915924072266,0.2010403275489807,0.015275959856808186,0.5677262544631958,26.673681259155273,26.261974334716797,18.805635452270508
213000000007,0.010637819,31.447471618652344,0.03515501320362091,0.0007165600545704365,0.944654643535614,22.368358612060547,20.712783813476562,23.987220764160156
213000000008,0.016308084,25.146644592285156,0.07622198760509491,0.003057281719520688,0.8196948170661926,24.974472045898438,22.920291900634766,15.382742881774902
213000000009,0.008719282,nan,nan,nan,nan,27.834779739379883,28.108192443847656,28.108192443847656
214000000000,0.009165617,nan,nan,nan,nan,28.708955764770508,26.860004425048828,26.860004425048828
214000000001,0.01015778,23.319551467895508,0.0764031633734703,0.004656340926885605,0.7147429585456848,30.50481605529785,29.56513214111328,15.64294719696045
214000000002,0.00564235,28.336999893188477,0.0412275567650795,0.0014665601775050163,0.9592095017433167,28.138368606567383,25.955379486083984,23.7629451751709
214000000003,0.00820292,27.2127685546875,0.05764569342136383,0.0018998667364940047,0.8492077589035034,20.61671257019043,14.67393970489502,13.025108337402344
214000000004,0.022468647,25.77425765991211,0.10611812025308609,0.002645904431119561,0.7155022025108337,29.007089614868164,26.874780654907227,20.72792625427246
214000000005,0.0038756295,nan,nan,nan,nan,20.522367477416992,18.992502212524414,18.992502212524414
214000000006,0.023879414,24.36448097229004,0.11316156387329102,0.003660596674308181,0.6026124954223633,27.238357543945312,21.285673141479492,12.5701265335083
214000000007,0.000958886,nan,nan,nan,nan,23.678987503051758,22.69468116760254,22.69468116760254
214000000008,0.00884369,nan,nan,nan,nan,20.505294799804688,15.076417922973633,15.076417922973633
214000000009,0.0025512285,28.161590576171875,0.02581721916794777,0.0015270063886418939,0.9455659985542297,23.50614356994629,18.535316467285156,21.715890884399414
221000000000,0.003982925,31.999216079711914,0.044768404215574265,0.0006310712196864188,0.8798121213912964,23.033143997192383,22.200895309448242,15.001402854919434
221000000001,0.03320052,28.423603057861328,0.07420803606510162,0.0014376045437529683,0.8005478382110596,22.5202693939209,21.592676162719727,19.523496627807617
221000000002,0.0029289129,31.31068229675293,0.06873701512813568,0.0007394887506961823,0.8843593001365662,26.683156967163086,25.27605628967285,24.27115821838379
221000000003,0.003924005,23.862104415893555,0.029487639665603638,0.004109504632651806,0.8473750352859497,29.21883201599121,28.72765350341797,23.720666885375977
221000000004,0.007594874,27.283435821533203,0.06600189208984375,0.0018692022422328591,0.841349720954895,27.656692504882812,23.98630142211914,17.080337524414062
221000000005,0.015138486,30.186466217041016,0.009440645575523376,0.0009579727775417268,0.9602345824241638,28.654369354248047,27.209558486938477,24.437156677246094
221000000006,0.012416176,25.003419876098633,0.03559596464037895,0.0031597886700183153,0.7959921360015869,30.286901473999023,26.435726165771484,18.532461166381836
221000000007,0.030937478,nan,nan,nan,nan,27.699220657348633,22.346220016479492,22.346220016479492
221000000008,0.0033489403,27.658103942871094,0.1070060282945633,0.0017147051403298974,0.8995887041091919,28.008419036865234,26.589859008789062,21.002058029174805
221000000009,0.06445117,nan,nan,nan,nan,27.773752212524414,26.670520782470703,26.670520782470703
222000000000,0.0059795133,nan,nan,nan,nan,27.587669372558594,27.08292579650879,27.08292579650879
222000000001,0.0043246285,29.87184715270996,0.05555170029401779,0.0010299478890374303,0.9522965550422668,23.354276657104492,20.865976333618164,22.65237045288086
222000000002,0.022953136,nan,nan,nan,nan,18.89425277709961,18.19110679626465,18.19110679626465
222000000003,0.005195724,29.054494857788086,0.03010876104235649,0.0012432271614670753,0.9281770586967468,22.245407104492188,20.213764190673828,21.211992263793945
222000000004,0.00988152,24.730079650878906,0.1150430291891098,0.0033650528639554977,0.7796962261199951,25.62844467163086,17.4371280670166,17.68598175048828
222000000005,0.0009247076,32.42739486694336,0.03450669348239899,0.0005718213506042957,0.9526618123054504,21.129436492919922,18.44584846496582,17.068397521972656
222000000006,0.007399725,30.21829605102539,0.06886149942874908,0.0009509774390608072,0.8990969061851501,17.995357513427734,16.80246353149414,20.9775390625
222000000007,0.009656542,25.553377151489258,0.031242825090885162,0.0027839543763548136,0.91231369972229,23.35205078125,22.6160831451416,21.486026763916016
222000000008,0.029979354,22.210285186767578,0.1000196784734726,0.006011339370161295,0.8477039933204651,27.609882354736328,21.781600952148438,15.270617485046387
222000000009,0.005078385,25.151643753051758,0.017918812111020088,0.0030537631828337908,0.9384457468986511,28.16612434387207,24.320598602294922,24.177968978881836
223000000000,0.0018324574,31.619400024414062,0.03097589872777462,0.0006887473282404244,0.9370445013046265,17.75611686706543,15.546581268310547,16.142637252807617
223000000001,0.0039902544,31.917463302612305,0.03954537957906723,0.0006430628127418458,0.9666619300842285,25.897180557250977,25.97311782836914,24.15690803527832
223000000002,0.0070226574,nan,nan,nan,nan,24.418821334838867,20.643564224243164,20.643564224243164
223000000003,0.00069520285,nan,nan,nan,nan,33.623897552490234,28.260730743408203,28.260730743408203
223000000004,0.00064465805,nan,nan,nan,nan,31.36414337158203,31.464916229248047,31.464916229248047
223000000005,0.014261527,nan,nan,nan,nan,21.244789123535156,17.400850296020508,17.400850296020508
223000000006,0.00038656572,32.33783721923828,0.022302957251667976,0.0005837355856783688,0.9707248210906982,25.449996948242188,24.485387802124023,9.852697372436523
223000000007,0.010083895,33.674686431884766,0.012475347146391869,0.0004290729120839387,0.9296203255653381,26.6417236328125,24.242874145507812,27.79715919494629
223000000008,0.0041058683,nan,nan,nan,nan,30.576351165771484,28.021562576293945,28.021562576293945
223000000009,0.026319202,nan,nan,nan,nan,21.762996673583984,22.24359130859375,22.24359130859375
224000000000,0.0023065621,35.70423126220703,0.013756055384874344,0.00026889125001616776,0.9676843881607056,25.186002731323242,19.843534469604492,19.883785247802734
224000000001,0.006263241,nan,nan,nan,nan,29.90329360961914,29.29932403564453,29.29932403564453
224000000002,0.010000485,32.711334228515625,0.021861376240849495,0.0005356317851692438,0.9647769331932068,22.95003890991211,20.798986434936523,19.307588577270508
224000000003,0.016376747,29.088342666625977,0.032494932413101196,0.001233575283549726,0.9261553287506104,26.32069206237793,23.901960372924805,25.054189682006836
224000000004,0.0048598447,nan,nan,nan,nan,21.811992645263672,17.18500328063965,17.18500328063965
224000000005,0.011581104,29.15393829345703,0.03237789869308472,0.001215083058923483,0.9672876596450806,27.30318260192871,25.837404251098633,25.00067901611328
